target,Age,Sex,Job,Credit amount,Duration,Housing_own,Housing_free,Housing_rent,Purpose_radio/TV,Purpose_education,Purpose_furniture/equipment,Purpose_car,Purpose_business,Purpose_domestic appliances,Purpose_repairs,Purpose_vacation/others,Saving accounts_little,Saving accounts_quite rich,Saving accounts_rich,Saving accounts_moderate,Checking account_little,Checking account_moderate,Checking account_rich
0,2.7913465652441456,-0.6781660773304389,0.17717064245140368,-0.7987374961998183,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-1.1920324881809952,1.4745650563007242,0.17717064245140368,1.3419969359690436,2.5769252646417407,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,1.1979949438740891,-0.6781660773304389,-1.3770990845086382,-0.3837519632386023,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.8439168057918546,-0.6781660773304389,0.17717064245140368,2.2064382133672185,2.024461189317726,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,1.552073081956324,-0.6781660773304389,0.17717064245140368,0.8580709800563417,0.3670689633456801,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.04127853941373217,-0.6781660773304389,-1.3770990845086382,2.7315493570171707,1.4719971139937107,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,1.552073081956324,-0.6781660773304389,0.17717064245140368,-0.052927466088290936,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.04127853941373217,-0.6781660773304389,1.7314403694114455,1.7883190248172984,1.4719971139937107,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,2.2602293581207933,-0.6781660773304389,-1.3770990845086382,0.04734951275023375,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.6609152810576429,-0.6781660773304389,1.7314403694114455,1.0210210706689444,0.9195330386696952,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,-0.9264738846193188,1.4745650563007242,0.17717064245140368,-0.7423316956031482,-0.7378591873023504,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,-1.0149934191398775,1.4745650563007242,0.17717064245140368,0.606483202791829,2.5769252646417407,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.1920324881809952,1.4745650563007242,0.17717064245140368,-0.6205667927277967,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,2.1717098236002346,-0.6781660773304389,-1.3770990845086382,-0.7853075436768016,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.6609152810576429,1.4745650563007242,0.17717064245140368,-0.693983866520288,-0.4616271496403429,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.3068371429754082,1.4745650563007242,-1.3770990845086382,-0.7481513416964554,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,1.552073081956324,-0.6781660773304389,0.17717064245140368,-0.2369178156536197,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.9264738846193188,-0.6781660773304389,0.17717064245140368,2.2914945793463244,0.9195330386696952,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.3953566774959669,-0.6781660773304389,0.17717064245140368,0.21343325895154025,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,1.1094754093535306,-0.6781660773304389,0.17717064245140368,-0.3667406900427812,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.7553972712712959,-0.6781660773304389,0.17717064245140368,-0.13708850189919558,-1.2903232626263657,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,1.1094754093535306,-0.6781660773304389,-1.3770990845086382,-0.3188405260440216,-0.9220138790770224,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.7553972712712959,-0.6781660773304389,0.17717064245140368,-0.5144701677959648,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.8379543500987603,-0.6781660773304389,0.17717064245140368,-0.3958389205093173,-0.9220138790770224,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,-1.3770990845086382,-0.7069661539592041,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.3127995986685025,-0.6781660773304389,-1.3770990845086382,-1.1313526536865317,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
